"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Peña, Jeremy","665161","149","8.7",30.2,"108.6","88.3","100.6","93.7","85.5","407","144","382","62",41.6,"11",7.4,5.7
"Gurriel Jr., Lourdes","666971","149","17.2",37.6,"109.1","87.5","99.4","93","83.3","416","184","403","56",37.6,"13",8.7,7.1
"Pasquantino, Vinnie","686469","149","16.3",32.9,"111.5","90.9","101","93.8","89.6","448","182","404","66",44.3,"14",9.4,7.1
"Bregman, Alex","608324","148","19.8",31.8,"109.6","92.3","100.3","95.1","90.4","411","191","396","71",48,"16",10.8,7.6
"Ramírez, José","608070","147","20.9",36.7,"111.3","88","98.5","91.9","85.4","420","191","387","53",36.1,"12",8.2,6.5
"Perdomo, Geraldo","672695","146","14.7",36.3,"107.5","88.8","97.4","91.8","87.2","399","166","385","47",32.2,"7",4.8,3.5
"Arenado, Nolan","571448","146","17.3",26.7,"107.9","86.8","97.3","90.3","85.2","390","160","381","49",33.6,"5",3.4,2.7
"Carroll, Corbin","682998","144","14.9",30.6,"115.8","93.8","105.2","98.3","90.3","434","186","407","79",54.9,"25",17.4,11.4
"Goldschmidt, Paul","502671","144","12.3",39.6,"109.4","89.6","100.4","93.9","84.5","425","169","396","56",38.9,"13",9,6.8
"Turner, Trea","607208","144","7.1",32.6,"109.5","88.3","99.4","91.2","86.7","403","149","403","56",38.9,"7",4.9,3.6
"Castellanos, Nick","592206","143","18",42.7,"108.5","89.5","99.5","91.7","87.4","414","195","394","60",42,"11",7.7,5.8
"Rodríguez, Julio","677594","142","8",30.3,"114.7","91","102.6","95.9","88.4","438","151","420","63",44.4,"12",8.5,5.9
"Altuve, Jose","514888","141","14",17.7,"107","84.7","96.5","90.5","84.3","402","124","378","43",30.5,"6",4.3,3.2
"Crow-Armstrong, Pete","691718","140","23.5",37.1,"108.6","90.1","100.5","94","83.8","418","200","391","59",42.1,"20",14.3,10.2
"Garcia, Maikel","672580","140","9",35,"110.3","91.9","101.8","94.3","90.6","428","160","409","65",46.4,"9",6.4,4.8
"Edwards, Xavier","669364","140","10.6",30.7,"109","86.3","96.1","88.2","86.5","362","148",,"40",28.6,"0",0,0
"France, Ty","664034","139","9.4",34.5,"108.7","89.3","100.4","92.9","85.6","411","160","402","57",41,"14",10.1,7.7
"Ruiz, Keibert","660688","139","8.6",32.4,"107.8","86.7","96.5","88.9","87","414","137","393","45",32.4,"2",1.4,1.2
"Tatis Jr., Fernando","665487","139","5.4",26.6,"112.8","94.3","104.5","99.3","91.2","430","149","409","77",55.4,"21",15.1,10.9
"India, Jonathan","663697","138","16.9",37,"107.2","89.1","98.2","90.7","89.6","401","173","393","50",36.2,"7",5.1,3.7
"Riley, Austin","663586","138","17.3",39.9,"113.2","92.7","104.6","97.8","86.1","444","194","413","74",53.6,"22",15.9,10.5
"Guerrero Jr., Vladimir","665489","137","7.1",32.1,"120.4","92","105.4","97.4","88.6","421","152","406","69",50.4,"18",13.1,8.9
"Nimmo, Brandon","607043","137","11.5",30.7,"108.3","92.4","102","94.7","91.4","412","165","398","73",53.3,"15",10.9,8
"Soto, Juan","665742","136","9.1",30.9,"114.3","94.4","105","98.8","91.5","434","161","397","75",55.1,"18",13.2,8.7
"Friedl, TJ","670770","136","12.3",30.1,"106.9","87.7","97.8","90.1","88","407","146","395","44",32.4,"3",2.2,1.5
"Bohm, Alec","664761","136","6.9",37.5,"109.3","91.2","100.9","92.3","90.7","397","156","352","63",46.3,"11",8.1,6.2
"Rooker, Brent","667670","136","13.5",36.8,"111.7","90.9","101.5","95.4","87.7","425","179","393","62",45.6,"19",14,9.2
"Perez, Salvador","521692","135","17.8",37.8,"114.8","90.8","102.3","94.3","86.9","418","194","406","63",46.7,"18",13.3,9.7
"Machado, Manny","592518","135","12.9",39.3,"114.8","93.5","104.3","96.9","91","405","171","393","75",55.6,"15",11.1,8.1
"Paredes, Isaac","670623","135","18.2",41.5,"107.4","85.7","97.4","90","80.1","398","182","369","43",31.9,"6",4.4,3.1
"Soderstrom, Tyler","691016","135","10.8",40,"111.9","92.5","103.8","95.8","89.8","432","174","392","71",52.6,"20",14.8,10.2
"Caminero, Junior","691406","133","6.1",24.1,"116.5","92","103.8","97.1","90.5","419","136","392","68",51.1,"12",9,6.8
"Adames, Willy","642715","133","22.5",31.6,"109.9","89.3","99.8","95.5","80.4","401","192","389","62",46.6,"16",12,7.7
"Ramos, Heliot","671218","133","7.9",31.6,"113.6","91.2","102.9","97.7","86.8","430","160","391","61",45.9,"18",13.5,9.1
"Larnach, Trevor","663616","132","9.3",29.5,"111.8","90.3","101.4","93.5","88","434","153","394","57",43.2,"10",7.6,5.1
"Harper, Bryce","547180","132","15",40.2,"110.6","91.3","102.2","93.9","86.6","421","194","391","66",50,"15",11.4,7.3
"Vaughn, Andrew","683734","132","15.4",34.1,"110.5","91.7","101.6","96","88.6","405","172","391","64",48.5,"18",13.6,9.9
"Frelick, Sal","686217","132","8.3",26.5,"106.6","85.8","96.4","90.3","84","408","125","404","40",30.3,"2",1.5,1.2
"Massey, Michael","686681","132","22",32.6,"108","87.6","97.4","90.2","89.1","404","185","394","42",31.8,"5",3.8,3.1
"Ohtani, Shohei","660271","132","12.8",37.9,"117.9","96.6","107.5","102","90.2","448","197","406","87",65.9,"32",24.2,15
"Alonso, Pete","624413","131","13.4",38.2,"114.6","95.4","106.3","99.9","90.2","443","181","408","78",59.5,"26",19.8,12.6
"Judge, Aaron","592450","131","15.5",40.5,"117.7","95.5","106.6","98.2","91.5","468","196","403","73",55.7,"33",25.2,15.7
"Carpenter, Kerry","681481","130","21.6",36.2,"109.2","91.7","101.2","95.6","89.1","413","195","380","62",47.7,"18",13.8,10.8
"Swanson, Dansby","621020","130","14.8",33.8,"109.3","90.9","101.8","96.9","85.7","433","170","401","62",47.7,"16",12.3,8.1
"Flores, Wilmer","527038","129","17.5",38.8,"106.8","85.2","95.7","91.1","80.3","399","166","379","32",24.8,"9",7,5
"Schanuel, Nolan","694384","129","10.4",44.2,"109.8","88.1","96.8","91.5","84.1","392","166","377","37",28.7,"4",3.1,2.3
"Vargas, Miguel","678246","129","22.6",34.1,"110","89.6","99.2","92.9","88","422","189","391","51",39.5,"9",7,5
"Hayes, Ke'Bryan","663647","129","10.4",29.5,"109.7","91.2","100.9","94.9","89.5","388","145","348","63",48.8,"7",5.4,4
"Langeliers, Shea","669127","129","11.7",34.1,"114.5","90.3","102.3","94.9","86.6","429","158","399","58",45,"14",10.9,8.2
"Devers, Rafael","646240","128","15.3",41.4,"111.1","95.1","104.3","95.8","95.1","442","188","401","75",58.6,"23",18,10.6
"De La Cruz, Elly","682829","128","3.9",28.1,"114.9","90.8","102.9","94.6","88.3","436","137","402","57",44.5,"16",12.5,7.7
"García, Adolis","666969","128","21.7",32,"113.6","92.7","102","94.5","92.9","431","197","402","63",49.2,"19",14.8,10.3
"Happ, Ian","664023","127","17.8",38.6,"112","89.4","100.7","94.4","85.2","404","173","377","52",40.9,"11",8.7,5.9
"Butler, Lawrence","671732","127","10.5",32.3,"113.6","92.5","102.4","96.3","88.7","435","175","420","58",45.7,"13",10.2,6.8
"Wood, James","695578","127","4.2",31.5,"117.9","93.4","106.4","99.4","88.1","445","160","411","74",58.3,"22",17.3,10.4
"Reynolds, Bryan","668804","127","4.4",32.3,"112","90.5","102.2","95.7","86","410","152","393","57",44.9,"15",11.8,7.5
"Stott, Bryson","681082","127","15",39.4,"110.7","86.6","96.4","88.6","84.1","411","170","392","34",26.8,"7",5.5,3.9
"Diaz, Yainer","673237","127","12.6",33.9,"109.7","89.8","99.8","92.5","88.8","409","164","394","49",38.6,"13",10.2,8
"Contreras, Willson","575929","126","7",38.1,"114.7","90.4","103.1","94.9","87.2","421","156","398","58",46,"15",11.9,7.6
"Semien, Marcus","543760","126","19",33.3,"110","88.4","98.2","91.8","85.9","417","180","401","45",35.7,"10",7.9,5.2
"Turang, Brice","668930","126","6.8",34.9,"109.8","91.4","99.7","94.3","89","444","146","425","55",43.7,"10",7.9,5.3
"Olson, Matt","621566","126","13.5",38.1,"113.8","94.7","104.5","99.1","91.4","434","184","407","72",57.1,"23",18.3,11.3
"Rutschman, Adley","668939","126","15.7",34.1,"111","89.8","99.7","93.3","85.4","436","180","420","50",39.7,"11",8.7,6.4
"Ward, Taylor","621493","125","21.2",31.2,"110.3","91.6","101.9","96.9","85.5","419","196","387","60",48,"18",14.4,9.6
"Schwarber, Kyle","656941","125","17",32.8,"116.7","93.6","104.5","96.9","90.1","462","185","408","73",58.4,"18",14.4,8.9
"Lowe, Nathaniel","663993","125","10.4",33.6,"111.7","90.5","101.8","95.3","87","421","158","395","59",47.2,"10",8,5
"García Jr., Luis","671277","125","6.7",30.4,"111.7","89.1","100.1","94.9","84","420","160","390","54",43.2,"8",6.4,5
"Goodman, Hunter","696100","124","17.5",28.2,"116.2","90.9","102.7","94.7","88.1","421","177","397","59",47.6,"12",9.7,6.7
"Bellinger, Cody","641355","124","21.1",37.9,"110.2","90.1","100.2","93.5","87.3","451","198","399","52",41.9,"14",11.3,7.9
"Bogaerts, Xander","593428","124","12",38.7,"112.2","89.5","99.9","94.1","85.3","393","167","369","48",38.7,"5",4,2.8
"Greene, Riley","682985","123","11.1",36.6,"114.3","91.1","102.6","96.5","85.7","417","166","385","60",48.8,"20",16.3,10.4
"Ortiz, Joey","687401","123","15.9",26.8,"108.9","84.3","97.5","89.3","83.1","376","142","334","41",33.3,"3",2.4,1.9
"Vientos, Mark","668901","123","10.7",35,"110.4","90.6","100.3","94.3","85.8","403","165","372","55",44.7,"8",6.5,4.6
"Suárez, Eugenio","553993","123","22.3",35,"111.8","92.3","102.7","96.8","85.8","458","213","419","66",53.7,"21",17.1,10.8
"Santana, Carlos","467793","123","14.2",25.2,"113.2","88.1","100.7","93.5","88","415","146","385","49",39.8,"8",6.5,4.4
"Pages, Andy","681624","123","17.7",41.5,"110.6","88.7","98.6","91.3","84.2","418","192","397","43",35,"11",8.9,6.2
"Contreras, William","661388","122","4.4",30.3,"114.1","89.6","101.2","97","84","408","137","384","49",40.2,"6",4.9,3.3
"Suzuki, Seiya","673548","122","16.7",42.6,"114.3","92.6","103.3","95.3","89.6","445","193","406","60",49.2,"20",16.4,10.4
"Abreu, Wilyer","677800","121","26.3",32.2,"110.8","91.4","103.2","94.2","89.7","430","208","403","59",48.8,"18",14.9,10.2
"Torkelson, Spencer","679529","121","21.7",42.1,"110.5","91.5","101.4","96","83","423","208","392","58",47.9,"18",14.9,9.2
"Volpe, Anthony","683011","120","10.7",33.3,"110.5","91.1","101.8","96.3","86.7","418","173","374","57",47.5,"12",10,6.3
"Wagaman, Eric","676572","120","10.5",36.7,"110.3","91.6","101.7","94.7","89.9","427","163","419","55",45.8,"9",7.5,5.6
"Correa, Carlos","621043","120","3.6",30,"112.6","88.9","101.1","92.8","86.7","458","133","408","47",39.2,"5",4.2,3.2
"Kirk, Alejandro","672386","120","14.6",36.7,"111.4","91.4","102.3","95.1","88.8","424","170","407","62",51.7,"9",7.5,6.3
"Story, Trevor","596115","120","11.9",30.8,"111.7","89.5","102.2","93.3","87.9","427","154","393","58",48.3,"13",10.8,6.9
"Walker, Christian","572233","119","15.2",32.8,"112.8","91.2","102.6","95.3","87.6","410","173","388","58",48.7,"14",11.8,7.4
"Torres, Gleyber","650402","119","17",39.5,"108.9","90","99.5","93.5","85.6","432","195","405","43",36.1,"11",9.2,7.3
"Sosa, Lenyn","672820","119","18.9",40.3,"107.6","90.3","100","93.6","87","416","183","399","47",39.5,"9",7.6,5.6
"Rafaela, Ceddanne","678882","119","9.8",35.3,"109.1","91.3","101.4","94.9","88.4","406","158","406","58",48.7,"16",13.4,10
"Rengifo, Luis","650859","118","2.7",29.7,"106.4","85.7","96.6","90.8","83.2","402","121","402","32",27.1,"5",4.2,3.3
"Espinal, Santiago","669289","117","13.3",32.5,"105.5","86.3","95.7","89.4","84.9","375","153",,"31",26.5,"1",0.9,0.7
"Crawford, J.P.","641487","117","13.1",38.5,"108.6","87.9","98.2","90.7","85.6","417","160","382","44",37.6,"9",7.7,5
"Bleday, JJ","668709","117","21.6",29.1,"109.9","89.3","99.9","92","88.4","402","181","371","49",41.9,"5",4.3,2.8
"Mountcastle, Ryan","663624","116","10.2",37.1,"116.7","91.6","102","95.9","86.7","395","170","392","58",50,"14",12.1,8.7
"Santander, Anthony","623993","116","17.3",27.6,"110.4","89.6","99.9","93.7","87.7","409","165","398","47",40.5,"5",4.3,2.8
"Chapman, Matt","656305","114","20.6",32.5,"113.5","94","103.3","95.7","97.2","418","186","399","58",50.9,"13",11.4,6.6
"Yelich, Christian","592885","114","0.2",26.3,"113.4","90.7","102.2","94.3","89.6","465","120","411","56",49.1,"6",5.3,3.2
"Lowe, Brandon","664040","114","12.5",38.6,"111.6","91.9","102.2","96.2","88.5","429","173","400","51",44.7,"13",11.4,7.4
"Mullins, Cedric","656775","113","24.9",35.4,"108.4","89.1","99.5","92.7","85.4","396","193","382","46",40.7,"9",8,5.1
"Kepler, Max","596146","112","14.4",32.1,"109.3","90.5","101","93.5","89.2","422","177","385","55",49.1,"12",10.7,7.2
"Raleigh, Cal","663728","112","22",39.3,"110.7","91.2","102.6","95.6","87.3","432","205","388","51",45.5,"26",23.2,13.3
"Steer, Spencer","668715","112","14.1",31.3,"106.5","86.6","97.2","90.8","82.7","392","150","385","32",28.6,"8",7.1,4.8
"Abrams, CJ","682928","112","15.7",40.2,"112.7","91.3","101.3","92.9","90.6","414","179","386","52",46.4,"13",11.6,8.3
"Andujar, Miguel","609280","112","8.9",32.1,"111.4","87.9","99.6","89.8","87.6","384","147","370","42",37.5,"5",4.5,3.8
"Sweeney, Trey","700242","112","7",33,"110.8","88.4","99.4","92.4","84.8","409","154","382","40",35.7,"8",7.1,4.9
"Jung, Josh","673962","111","12.3",40.5,"108","87.6","100.3","96.2","80.8","418","175","384","45",40.5,"14",12.6,9.4
"Ozuna, Marcell","542303","111","14.7",37.8,"112.1","93","104.1","97.6","87.6","464","184","423","60",54.1,"15",13.5,7.8
"Meyers, Jake","676694","110","9.3",30,"107.9","89.4","100.2","92.7","87.6","409","147","398","43",39.1,"5",4.5,3.3
"Lux, Gavin","666158","109","8.7",40.4,"106.4","89","98.4","91.4","86.5","397","157","397","45",41.3,"5",4.6,3
"Smith, Josh","669701","109","12.2",34.9,"108.2","88.1","98.3","92","84.2","403","157","393","38",34.9,"7",6.4,4.7
"Crews, Dylan","686611","109","7.4",30.3,"111.1","89.9","101","95.1","86.7","429","156","404","44",40.4,"15",13.8,8.8
"Yastrzemski, Mike","573262","109","17.7",37.6,"106.8","90.2","100","93.4","85.9","387","183","375","47",43.1,"10",9.2,5.9
"Wells, Austin","669224","108","21.6",31.5,"111","91","101.7","94.1","89","412","192","372","51",47.2,"13",12,8.4
"Henderson, Gunnar","683002","107","10.2",27.1,"113.3","95.5","105.3","97.4","96.4","405","156","391","63",58.9,"10",9.3,6.1
"McCutchen, Andrew","457705","107","12.9",29,"110.2","89.2","99.8","95.2","85.8","417","160","406","45",42.1,"12",11.2,7.7
"Clement, Ernie","676391","107","19.7",38.3,"108.9","86.1","95.3","87.6","83.7","385","171","365","24",22.4,"3",2.8,2.2
"Soler, Jorge","624585","107","14.9",34.6,"112.7","89.1","100.7","94.5","86","413","169","387","41",38.3,"12",11.2,6.8
"Scott II, Victor","687363","106","13.2",36.8,"106.6","86.6","97.1","89.9","82.9","396","166","396","31",29.2,"5",4.7,3.1
"Freeman, Freddie","518692","106","15.9",41.5,"111.6","92.6","101.4","94.3","90.4","418","199","408","51",48.1,"13",12.3,8.6
"Doyle, Brenton","686668","106","13.7",34.9,"111.3","89.3","100.7","93.6","85.2","421","178","399","45",42.5,"14",13.2,9.1
"Frazier, Adam","624428","106","15.6",31.1,"101.1","84.4","93.9","88","81.8","365","167","350","19",17.9,"0",0,0
"Langford, Wyatt","694671","106","15.8",34,"110.7","90.8","101.9","96.3","84.3","431","181","392","48",45.3,"16",15.1,9.9
"Busch, Michael","683737","106","15.1",39.6,"107.8","90.7","100.6","93.2","86.7","411","191","391","49",46.2,"12",11.3,7
"Hernández, Teoscar","606192","106","11.6",39.6,"112.5","86.9","100.7","92.5","80.2","436","171","389","42",39.6,"11",10.4,8.1
"Holliday, Jackson","702616","106","8.8",36.8,"109.6","90.8","101.5","93.8","89.4","425","156","402","49",46.2,"10",9.4,6.6
"McKinstry, Zach","656716","105","10.6",46.7,"108.7","86.7","97.4","91.9","82","379","155","363","37",35.2,"6",5.7,3.5
"Bell, Josh","605137","105","10.1",28.6,"111.7","88","100.4","96.6","81.4","433","155","396","41",39,"9",8.6,5.7
"Arias, Gabriel","672356","105","3.9",27.6,"112.3","88.4","100.8","96.5","82.9","424","133","402","42",40,"9",8.6,5.6
"Buxton, Byron","621439","104","15.3",34.6,"112.5","91.4","103.6","97.2","86.3","446","182","403","58",55.8,"17",16.3,9.8
"Hoskins, Rhys","656555","104","19.1",46.2,"111.1","91.4","100.8","94.8","85.8","440","192","397","50",48.1,"12",11.5,7.2
"Campbell, Kristian","692225","104","10.3",32.7,"112.2","89.5","100.8","96.1","84.2","431","157","382","45",43.3,"8",7.7,4.7
"Giménez, Andrés","665926","103","7",29.1,"105.9","87.9","98","92.6","83","407","157","385","32",31.1,"4",3.9,2.8
"Stowers, Kyle","669065","103","13.2",42.7,"110.3","91.5","103.9","96.1","85.3","423","187","399","54",52.4,"23",22.3,13.2
"Burleson, Alec","676475","102","16.1",27.5,"110.4","90.9","100.7","94","90.1","435","156","418","43",42.2,"6",5.9,4.7
"Báez, Javier","595879","102","9.6",33.3,"108.4","88.1","99.4","92","84.6","421","161","387","40",39.2,"8",7.8,5.7
"Polanco, Jorge","593871","102","13",37.3,"111.9","92.6","103.1","96.4","90.2","423","175","391","54",52.9,"16",15.7,12.7
"Rice, Ben","700250","102","11.3",35.3,"113.2","93.8","104.8","97.9","90.9","419","163","389","59",57.8,"19",18.6,11.8
"Arozarena, Randy","668227","102","14.5",35.3,"112.3","91.8","102.9","95.4","91.6","424","162","394","51",50,"10",9.8,5.3
"Robert Jr., Luis","673357","101","18.2",33.7,"115.8","90.6","102.5","94.9","89.9","415","165","387","47",46.5,"13",12.9,7.4
"Realmuto, J.T.","592663","101","11",37.6,"109.3","91.6","102.2","95.7","88","417","162","400","47",46.5,"12",11.9,7.7
"Kiner-Falefa, Isiah","643396","100","6.8",35,"105.5","86.5","96.5","89","86.3","382","134","382","30",30,"1",1,0.8
"Edman, Tommy","669242","100","13.9",41,"108.6","90.1","101","93.2","88.3","423","182","403","47",47,"10",10,7.9
"Jeffers, Ryan","680777","100","16.1",32,"110.4","89.9","100.7","94.3","85.7","420","186","413","44",44,"7",7,4.9
"Manzardo, Kyle","700932","99","20.4",33.3,"107.8","89.5","100.3","95.6","80","424","207","394","43",43.4,"14",14.1,8.6
"Muncy, Max","571970","99","18.7",38.4,"110.5","89.4","101.3","94.8","80.1","433","188","412","48",48.5,"10",10.1,5.8
"Aranda, Jonathan","666018","99","13",42.4,"111.4","93.3","103.3","94.7","93","433","170","391","57",57.6,"12",12.1,7.5
"O'Hearn, Ryan","656811","99","8.3",35.4,"109.4","91.2","101.2","94.9","88.1","396","155","385","51",51.5,"10",10.1,7.1
"Sheets, Gavin","657757","97","17.4",46.4,"110.1","92.7","101.9","97.5","86.2","439","196","399","54",55.7,"10",10.3,6.8
"McMahon, Ryan","641857","97","15.5",29.9,"111.2","94.2","103.1","96.6","90.7","436","171","411","50",51.5,"13",13.4,7
"Thomas, Alek","677950","96","3",29.2,"109.4","92.9","101.2","96.4","90.6","417","134","378","41",42.7,"7",7.3,5.2
"Allen, Nick","669397","96","12",32.3,"104.4","85.8","95.5","87.3","86.3","382","131",,"24",25,"0",0,0
"Farmer, Kyle","571657","96","14.6",38.5,"105.8","85.7","97.2","91.5","82.3","392","157","392","30",31.3,"4",4.2,3.1
"Baldwin, Brooks","681460","96","10",29.2,"110","89.8","99.8","93.2","87.8","407","133","396","37",38.5,"6",6.3,4.2
"Lopez, Otto","672640","96","4.1",34.4,"109.9","86.2","97.1","89.4","82.9","418","145","401","26",27.1,"9",9.4,7.3
"Young, Jacob","696285","95","-2.7",23.2,"106.8","86.9","97.7","88.1","86.7","350","93",,"30",31.6,"1",1.1,0.8
"Moniak, Mickey","666160","95","16.2",36.8,"110.3","90.1","101.1","93.2","86.3","429","183","401","46",48.4,"7",7.4,5.2
"Heim, Jonah","641680","95","14.7",34.7,"109.6","90.4","99.5","93.3","91.1","417","168","389","38",40,"6",6.3,4.5
"Toglia, Michael","669911","95","16.9",35.8,"109.6","89.3","100.8","93.4","84.3","457","188","422","37",38.9,"10",10.5,5.7
"Lee, Brooks","686797","95","17.7",33.7,"106.7","89.7","98.6","93.1","86.2","401","177","388","38",40,"10",10.5,8.3
"Springer, George","543807","95","18.4",40,"112.3","92.8","102.3","96","90.4","426","184","408","49",51.6,"17",17.9,10.3
"Moreno, Gabriel","672515","94","9.7",35.1,"107.3","92.1","99.7","93.5","91.7","396","152","377","46",48.9,"2",2.1,1.6
"Winn, Masyn","691026","94","18.5",34,"109","89.1","100.4","92.6","90.1","403","175","390","38",40.4,"6",6.4,4.1
"Verdugo, Alex","657077","94","9.7",30.9,"107.7","90.1","100.3","91.6","90.3","387","152",,"41",43.6,"3",3.2,2.6
"Isbel, Kyle","664728","93","14.3",22.6,"108.4","85.9","99.1","91.5","89.1","401","121","392","30",32.3,"3",3.2,2.5
"Smith, Will","669257","93","22.5",43,"109.5","91.4","101.3","94","87.7","419","207","392","47",50.5,"12",12.9,8.2
"Taylor, Tyrone","621438","93","19.3",40.9,"109.5","85.1","97.9","89.6","84.1","397","154","397","33",35.5,"3",3.2,2.3
"Conforto, Michael","624424","93","12.7",32.3,"110.9","90.9","100.7","93.6","88.6","419","167","408","43",46.2,"9",9.7,5.4
"Grisham, Trent","663757","93","19.7",35.5,"109.8","91","100.5","95.3","84","415","202","388","42",45.2,"16",17.2,11.5
"Wade Jr., LaMonte","664774","92","24.6",33.7,"107.6","89.4","97.5","91.6","86.8","388","202","364","28",30.4,"4",4.3,2.9
"Dingler, Dillon","693307","90","15.2",40,"110.7","89.9","101.5","94.8","84.3","410","178","399","41",45.6,"8",8.9,6.1
"Burger, Jake","669394","89","15.8",27,"113","90.8","103.8","96.2","87.7","429","166","407","43",48.3,"11",12.4,8.2
"Walker, Jordan","691023","89","12.2",29.2,"116.5","91.1","102","92.4","92.5","422","154","412","38",42.7,"5",5.6,3.4
"Pederson, Joc","592626","89","16",23.6,"111.7","91.4","101.3","95.5","89.6","409","160","405","39",43.8,"8",9,5.9
"McLain, Matt","680574","89","16.9",38.2,"109.9","90.8","101.2","96.1","81.7","414","204","399","43",48.3,"11",12.4,6.6
"Domínguez, Jasson","691176","89","15.8",30.3,"112.1","90.3","102","93.6","91.2","445","172","408","47",52.8,"7",7.9,4.5
"Acuña, Luisangel","682668","89","4.8",31.5,"110.3","88.4","99.7","89.3","89.6","389","122",,"32",36,"1",1.1,0.8
"O'Hoppe, Logan","681351","88","20.4",37.5,"111.1","90.7","101.7","95.1","85.7","417","202","397","44",50,"15",17,10.5
"Bader, Harrison","664056","87","10.3",27.6,"109.8","87.2","100.3","95","83.3","408","144","384","39",44.8,"8",9.2,6
"Urías, Luis","649966","87","14.7",32.2,"106.8","88.2","97.7","92.7","84.3","398","165","377","29",33.3,"6",6.9,5.2
"Bart, Joey","663698","87","11",41.4,"111","88.9","101.4","94.3","83.9","411","170","411","38",43.7,"9",10.3,6.2
"Martínez, Angel","682657","86","13.1",26.7,"107.4","87.6","97.8","89.8","88.2","385","140","364","29",33.7,"2",2.3,1.8
"Walls, Taylor","670764","86","13.7",26.7,"102.8","86.4","96","89.3","84.7","386","143","386","23",26.7,"2",2.3,1.6
"Cruz, Oneil","665833","86","11.1",36,"119.6","96.3","108.5","100.8","91.1","463","186","404","52",60.5,"19",22.1,11.2
"Pagés, Pedro","686780","85","15.9",31.8,"108.7","88.4","98.9","91.5","85.3","399","165","387","30",35.3,"4",4.7,3.4
"Keith, Colt","690993","85","6.7",36.5,"109.6","86.7","99.2","94.5","79.1","450","161","412","32",37.6,"8",9.4,6
"Misner, Kameron","670224","85","13.7",30.6,"109.7","88.1","99","92.1","84.6","431","162","389","28",32.9,"5",5.9,3.6
"Beck, Jordan","687597","84","15.3",45.2,"110.8","91.5","101.9","97","83.4","437","198","414","40",47.6,"16",19,11.9
"Alvarez, Yordan","670541","84","20.1",40.5,"113.6","94","102.6","97.1","92.9","436","204","424","39",46.4,"10",11.9,8.3
"Cabrera, Oswaldo","665828","84","8.8",29.8,"107.5","89.1","97.7","90.9","88.9","382","132","382","29",34.5,"0",0,0
"White, Eli","642201","84","4.8",33.3,"108.5","88.2","100.5","92.6","84.4","434","138","426","33",39.3,"5",6,4.2
"Iglesias, Jose","578428","83","-4.6",20.5,"109.5","82.5","95","86.7","81.5","351","84",,"20",24.1,"0",0,0
