"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Lorenzen, Michael","547179","159","15",36.5,"110.6","89.3","79.1","92.9","86.7","422","173","400","64",40.3,"14",8.8,6.4
"Bibee, Tanner","676440","159","13.3",28.3,"109.4","88.4","76.9","92.9","86.1","429","158","394","63",39.6,"16",10.1,7.5
"Fedde, Erick","607200","158","15.8",30.4,"110.4","91.2","81.8","93","91.9","412","163","389","71",44.9,"13",8.2,6
"Gallen, Zac","668678","158","17.5",36.7,"110.1","90.5","80.4","93.2","86.9","425","191","395","70",44.3,"17",10.8,7
"Woo, Bryan","693433","158","16.5",36.1,"120.4","87.9","76.1","92.5","84.8","417","174","392","60",38,"13",8.2,5.9
"Kikuchi, Yusei","579328","158","16",31.6,"112.2","90.5","79.9","94.3","88.2","424","173","397","63",39.9,"16",10.1,6.8
"Parker, Mitchell","680730","157","14.8",26.8,"113","89.3","78.3","93.1","87.1","392","160","392","68",43.3,"6",3.8,2.8
"Crochet, Garrett","676979","157","11.7",33.8,"110.6","88.3","77","91.2","86.6","422","156","394","57",36.3,"13",8.3,5.2
"Kochanowicz, Jack","686799","157","7.8",21.7,"116.6","91.9","82","94.5","91.2","463","138","407","76",48.4,"14",8.9,6.6
"Martinez, Nick","607259","157","15.5",35.7,"111.4","88.3","78.5","91.6","85.9","418","170","396","55",35,"10",6.4,4.8
"Ober, Bailey","641927","157","20.6",33.8,"116.6","90.4","79.5","94.3","86.7","416","185","388","66",42,"11",7,5.2
"Soriano, José","667755","156","-0.9",26.9,"112.7","91.2","79.5","97.5","88.7","417","112","402","75",48.1,"15",9.6,6.8
"Pfaadt, Brandon","694297","155","11.9",43.2,"110.9","91.5","81.2","95.6","87.1","414","169","395","73",47.1,"16",10.3,7.4
"Eovaldi, Nathan","543135","155","7.4",32.9,"111.7","90.2","79.7","94","87.1","415","146","390","61",39.4,"11",7.1,4.7
"Mahle, Tyler","641816","155","11.5",31,"111.5","88","77.1","93.9","83","422","161","403","53",34.2,"11",7.1,5.2
"Liberatore, Matthew","669461","154","12.2",32.5,"113.5","90.6","81.1","92.8","89.2","411","165","391","67",43.5,"11",7.1,5.2
"Castillo, Luis","622491","154","13.5",31.2,"113.6","90.9","80.2","95.2","87.2","404","164","392","69",44.8,"16",10.4,7.5
"Williams, Trevor","592866","154","17.2",33.1,"115.8","90.4","80.5","92","89.6","442","164","400","62",40.3,"8",5.2,3.9
"Bassitt, Chris","605135","154","10.1",31.8,"116.7","87.8","75.9","92.8","85","410","153","387","59",38.3,"11",7.1,5
"Burke, Sean","680732","154","15.6",39,"111.7","88.2","75.6","94.8","78.8","446","188","399","63",40.9,"18",11.7,8.3
"Taillon, Jameson","592791","152","18.1",34.9,"115.7","88.6","75.9","94.7","82.9","436","170","395","64",42.1,"20",13.2,9.9
"Márquez, Germán","608566","151","13.1",31.1,"111.4","90","79","93.7","87","448","158","412","69",45.7,"7",4.6,3.6
"Sears, JP","676664","151","19",31.8,"113.3","88.7","78.3","92.9","85.2","438","180","402","59",39.1,"11",7.3,5.4
"Wheeler, Zack","554430","150","13.7",34,"113.9","87.3","76","90.8","84.8","427","165","392","51",34,"11",7.3,4.5
"Francis, Bowden","670102","149","20.8",32.9,"113.1","91.4","80.4","95.5","88.6","426","181","390","76",51,"18",12.1,9
"Heaney, Andrew","571760","149","9.2",33.6,"109.9","89.5","78.6","93.2","86.1","431","158","402","59",39.6,"14",9.4,6.7
"Peterson, David","656849","149","4.9",29.5,"111.8","90.8","79.9","94","88.9","424","134","394","71",47.7,"8",5.4,3.7
"Pepiot, Ryan","686752","149","13.4",32.9,"110.3","90.6","79.5","94.7","86.5","407","173","376","64",43,"14",9.4,6.6
"Houck, Tanner","656557","149","6.8",35.6,"112.2","91","79.8","95","87.8","432","151","396","69",46.3,"12",8.1,5.9
"Nola, Aaron","605400","149","11.5",36.2,"108.9","89.7","79","94.6","85.8","421","166","390","65",43.6,"14",9.4,6.4
"Bido, Osvaldo","674370","149","19.4",32.9,"114.7","90.6","80.9","93.2","87.6","422","197","408","61",40.9,"17",11.4,8.6
"Bradley, Taj","671737","148","11.2",31.1,"113","89.1","78.9","93.9","86.1","429","152","393","54",36.5,"8",5.4,3.8
"Peralta, Freddy","642547","147","20.3",30.6,"111.8","87.6","77","92.1","84.6","417","165","386","49",33.3,"10",6.8,4.4
"Patrick, Chad","694477","147","21.9",38.1,"110","90","79.1","93.7","88.8","398","191","381","66",44.9,"8",5.4,4
"Anderson, Tyler","542881","147","20.3",42.2,"116.1","86.7","75.2","92.4","78.9","434","197","401","47",32,"12",8.2,5.7
"Luzardo, Jesús","666200","146","12.6",32.2,"112","89.5","78.8","92.1","87.9","414","161","381","62",42.5,"8",5.5,3.7
"Bubic, Kris","663460","146","15.2",36.3,"114.4","86.9","74.8","91.5","84","436","155","404","55",37.7,"11",7.5,5
"Mikolas, Miles","571945","146","15.3",31.5,"113.8","89.2","77.4","93.9","84.9","409","176","385","62",42.5,"14",9.6,7.4
"Vásquez, Randy","681190","145","15.8",33.1,"118.4","87.1","75.6","92.6","84","416","164","401","48",33.1,"15",10.3,7.7
"Sale, Chris","519242","145","14.3",37.9,"116.7","88.2","77.2","90.9","86","462","174","395","47",32.4,"15",10.3,6.3
"Gausman, Kevin","592332","143","16.7",37.1,"116.5","90.8","80.1","93.8","87.2","425","186","402","63",44.1,"18",12.6,9
"Boyd, Matthew","571510","143","18.6",34.3,"114.7","88.7","77.7","90.8","87.9","425","178","390","55",38.5,"9",6.3,4.2
"Paddack, Chris","663978","142","16.1",31,"109.1","90.2","79.3","95.2","88.6","418","167","404","63",44.4,"12",8.5,6.2
"King, Michael","650633","142","17",32.4,"111.7","88","75.7","92.7","86.2","413","167","379","56",39.4,"16",11.3,7.1
"Hicks, Jordan","663855","141","3.9",29.8,"115.2","89.4","77.8","93.1","88.3","423","124","378","64",45.4,"7",5,3.5
"Rodriguez, Eduardo","593958","141","18.5",36.9,"109.5","88.5","77.6","92.8","85.9","438","180","400","51",36.2,"12",8.5,5.7
"Rodón, Carlos","607074","140","14.1",30.7,"115.5","88.9","78.4","93.5","85.1","406","159","377","52",37.1,"10",7.1,4.2
"Baz, Shane","669358","140","11.7",28.6,"113.9","90.8","80","95.7","88.9","403","151","378","64",45.7,"16",11.4,7.6
"Roupp, Landen","694738","140","11.2",38.6,"115.4","87","75.5","91.4","83.3","484","154","402","42",30,"11",7.9,5.4
"Gray, Sonny","543243","139","14.7",37.4,"114.3","89.4","77.8","95.5","84.9","420","173","402","57",41,"15",10.8,7.3
"Meyer, Max","676974","139","7.8",28.8,"112.7","92.8","83.4","95.2","91.2","429","142","394","68",48.9,"13",9.4,6
"Mlodzinski, Carmen","669387","139","12.1",38.1,"113","90.1","79.4","93.8","86.9","435","159","406","57",41,"11",7.9,6.1
"Smith, Shane","681343","138","12.6",30.4,"113","89.2","77.1","91.3","88.5","396","157","393","56",40.6,"7",5.1,3.5
"Falter, Bailey","663559","137","19.5",28.5,"114.3","90.2","80","94.2","88.1","403","171","389","63",46,"12",8.8,6.3
"Holmes, Grant","656550","137","7.7",37.2,"114.8","91.3","81.5","95.4","86.8","443","174","413","61",44.5,"19",13.9,9
"Holmes, Clay","605280","136","6",32.4,"111.4","89.9","78.9","96.2","85.7","407","145","394","59",43.4,"10",7.4,4.9
"Singer, Brady","663903","136","16",41.9,"113.6","90.3","80.1","94.1","86.2","400","185","381","57",41.9,"14",10.3,7.1
"Canning, Griffin","656288","135","7",28.1,"113.8","91.7","81.9","95.1","90.8","432","142","370","65",48.1,"10",7.4,5.1
"Lively, Ben","594902","134","20.4",35.1,"118","92.1","83","94.7","91.5","397","200","390","60",44.8,"14",10.4,7.9
"Elder, Bryce","693821","134","7.4",26.9,"117.6","89.9","78.1","94.1","86","419","152","391","63",47,"13",9.7,7.2
"deGrom, Jacob","594798","134","13.1",29.1,"111.3","88.1","76.5","92.8","84.1","398","161","380","53",39.6,"11",8.2,5.5
"Alcantara, Sandy","645261","133","8.5",32.3,"117.9","91.1","80.7","96.1","87.2","418","157","393","65",48.9,"13",9.8,6.8
"Gore, MacKenzie","669022","133","16.4",39.1,"113.1","91.8","81.8","94.2","90.4","429","184","392","65",48.9,"16",12,6.8
"Imanaga, Shota","684007","133","21.4",39.1,"111.1","90.4","81","93.7","86.1","419","200","398","52",39.1,"14",10.5,7.7
"Skubal, Tarik","669373","132","12.1",37.9,"110.2","85.7","73.5","90.6","81.7","429","165","399","41",31.1,"7",5.3,3.3
"Ortiz, Luis L.","682847","132","11.9",32.6,"114.6","93.3","83.1","97.7","91.1","422","168","386","66",50,"18",13.6,8.5
"Quantrill, Cal","615698","132","16.2",41.7,"111.8","91.9","82.5","94.2","89.2","433","192","398","59",44.7,"14",10.6,7.9
"Allen, Logan","671106","131","16.3",28.2,"113.5","88.8","78.2","93.4","85.7","411","157","393","45",34.4,"13",9.9,7.1
"Blanco, Ronel","669854","131","17.7",25.2,"110.8","85.9","74.4","91.6","78","418","172","392","40",30.5,"11",8.4,5.5
"Morton, Charlie","450203","129","10.8",32.6,"112.1","91.3","81.3","94.2","88.1","419","174","396","59",45.7,"13",10.1,6.7
"Hendricks, Kyle","543294","129","16.2",30.2,"110.9","85.3","72.9","91.3","80.4","419","168","396","40",31,"12",9.3,7
"May, Dustin","669160","129","6.9",31.8,"113.5","90.6","79","92.8","88.6","455","151","416","58",45,"9",7,4.7
"Ray, Robbie","592662","128","14.5",27.3,"112.6","91.7","82.2","95.1","89","411","172","392","61",47.7,"12",9.4,5.7
"Rasmussen, Drew","656876","128","7.3",31.3,"112.7","90.4","80.4","92","90.2","392","141","369","54",42.2,"9",7,5
"Olson, Reese","681857","127","9.9",30.7,"111.6","91","80.7","92","91.2","418","146","407","60",47.2,"9",7.1,4.5
"Povich, Cade","700249","127","12.7",39.4,"112.1","91.1","80.6","95.8","86.7","458","177","416","59",46.5,"16",12.6,8.9
"Brown, Hunter","686613","127","12.7",32.3,"114.3","85.1","71.9","91.3","82.1","413","147","392","37",29.1,"7",5.5,3.4
"Pivetta, Nick","601713","126","20.3",34.9,"109.7","88.8","77.3","94.3","81.5","421","186","406","52",41.3,"16",12.7,8.1
"Ryan, Joe","657746","125","22.8",32,"111.5","90.6","80.5","95.5","86.6","410","193","394","55",44,"17",13.6,8.5
"Rea, Colin","607067","125","15.1",40.8,"110.6","89.9","80.4","93.9","87.6","406","172","387","49",39.2,"11",8.8,6.5
"Cease, Dylan","656302","125","16.1",40.8,"110.7","88.5","77.7","92.2","86.3","397","174","370","48",38.4,"13",10.4,6.4
"Burnes, Corbin","669203","123","8.2",35.8,"113.4","90.2","78.4","95.3","87.3","448","147","405","56",45.5,"11",8.9,5.8
"Mize, Casey","663554","123","13.8",29.3,"112.5","89.8","79.8","94.9","87.8","413","157","391","50",40.7,"11",8.9,6.6
"Yamamoto, Yoshinobu","808967","123","3.9",26,"117.6","89.6","78","94.9","87.2","414","119","393","51",41.5,"8",6.5,4
"Flaherty, Jack","656427","122","16",45.1,"113.8","90.3","79.5","93.7","85.4","440","188","396","50",41,"15",12.3,7.7
"Brown, Ben","676962","122","12.1",38.5,"109.5","91.4","81.9","93.5","91.3","426","160","395","53",43.4,"9",7.4,4.7
"Newcomb, Sean","656794","118","9.7",34.7,"113.2","91.5","81.2","93.9","89.5","430","156","408","60",50.8,"8",6.8,4.6
"Jobe, Jackson","695549","118","12.2",35.6,"111.9","88.3","76.4","94.5","84.5","436","159","391","49",41.5,"11",9.3,6.4
"Wilson, Bryse","669060","118","15.5",38.1,"114.3","90.2","78.9","92.1","88.9","417","178","398","51",43.2,"13",11,8.5
"López, Pablo","641154","118","15",33.1,"116.5","88.3","76.7","93.3","85.6","414","156","407","42",35.6,"7",5.9,4
"Miller, Bryce","682243","117","15.7",40.2,"117","91","80.9","93.3","89","416","171","382","49",41.9,"6",5.1,3.4
"Woods Richardson, Simeon","680573","115","20.7",41.7,"115.3","91","80.3","96.4","84.9","450","200","409","55",47.8,"19",16.5,11.4
"Senga, Kodai","673540","115","16",29.6,"114.7","89","78.1","92.2","88.9","421","165","421","49",42.6,"7",6.1,4
"Dollander, Chase","801403","114","13.6",36.8,"111.6","89.4","77.5","96.1","83.1","435","188","409","52",45.6,"20",17.5,11.6
"Corbin, Patrick","571578","114","15.1",36.8,"107.7","88.2","78.4","92.9","85.4","419","176","396","36",31.6,"8",7,5.1
"Hancock, Emerson","676106","113","12.5",38.1,"112.3","88.7","77.3","92.8","85.7","415","152","393","44",38.9,"11",9.7,7.3
"Megill, Tylor","656731","112","14.6",30.4,"114.7","89.7","78.9","93.6","88.1","404","154","394","48",42.9,"6",5.4,3.1
"Williams, Gavin","668909","112","11.9",35.7,"113.3","90.4","79.5","94.7","85.4","445","181","402","49",43.8,"13",11.6,7
"Sánchez, Cristopher","650911","110","4",25.5,"112.6","89.9","79.4","91.1","89.6","405","134","375","44",40,"5",4.5,2.7
"Warren, Will","701542","110","9.8",36.4,"113.6","93.2","83.6","96.5","90.2","409","161","386","57",51.8,"13",11.8,7.3
"Carrasco, Carlos","471911","107","14.8",36.4,"109.9","91.1","81","91.7","90.3","412","174","391","45",42.1,"13",12.1,9.2
"Lord, Brad","695418","107","11.2",40.2,"115.3","88.5","76.7","91.5","86.1","402","163","378","45",42.1,"6",5.6,4
"Ragans, Cole","666142","105","15.7",32.4,"117.2","88.3","76.4","93","85.2","419","174","391","42",40,"8",7.6,4.2
"Greene, Hunter","668881","105","22.3",32.4,"109.3","90.3","80.2","92.9","87.4","457","201","392","45",42.9,"11",10.5,6.3
"Sasaki, Roki","808963","105","13.6",32.4,"113.1","90.4","80.6","92.3","88.9","427","179","396","47",44.8,"11",10.5,7.1
"Priester, Quinn","682990","104","8.7",28.8,"106.7","89.9","80.5","94.3","86.8","418","140","387","38",36.5,"7",6.7,4.7
"Smith-Shawver, AJ","700363","103","15.8",38.8,"116.2","90.6","78.8","94.5","86.1","414","180","397","49",47.6,"9",8.7,5.6
"Quintana, Jose","500779","103","12.8",33,"109.8","90.2","80.9","94.1","87.9","405","166","392","44",42.7,"9",8.7,6.5
"Leiter, Jack","683004","102","15.2",32.4,"111.7","89","78.6","91.3","85.6","432","171","407","36",35.3,"9",8.8,6.2
"Walker, Taijuan","592836","102","12.7",33.3,"108.2","89","78.9","93.4","85.3","390","158","374","40",39.2,"5",4.9,3.4
"Bello, Brayan","678394","101","5",32.7,"110.3","89.7","78.8","91.4","88.6","410","135","394","40",39.6,"6",5.9,4.2
"Buehler, Walker","621111","99","10.5",33.3,"109.6","86.3","74.1","91","83.5","414","153","397","31",31.3,"9",9.1,6.4
"Feltner, Ryan","663372","98","11.1",27.6,"112.1","90","79.8","92.1","89.2","414","156","400","35",35.7,"4",4.1,3
"Wesneski, Hayden","669713","95","16.3",35.8,"111.5","89.7","79.3","92.4","88.6","416","173","390","40",42.1,"10",10.5,7.6
"Alexander, Tyler","641302","95","21.1",36.8,"108.4","89.5","78.7","91.8","89","432","189","432","40",42.1,"5",5.3,3.7
"Gusto, Ryan","687473","95","18.9",33.7,"111","91.9","82.5","95.2","89.3","401","186","382","44",46.3,"9",9.5,6.4
"Eflin, Zach","621107","93","13.9",32.3,"110.8","90.1","79.2","93.5","86.1","394","183","379","40",43,"9",9.7,7.8
"Cabrera, Edward","665795","91","13.5",35.2,"116.7","89.9","79.1","93.7","84.8","431","190","392","40",44,"7",7.7,5.3
"Dobbins, Hunter","690928","90","10.2",33.3,"111.3","89.3","77.7","94.2","84.3","408","164","390","37",41.1,"7",7.8,5.9
"Schmidt, Clarke","657376","89","16.3",38.2,"112.5","88.4","77.1","93.2","84.2","433","182","391","31",34.8,"6",6.7,4.4
"Gillispie, Connor","687362","88","16.5",35.2,"115","91.4","80.5","97","86.6","417","168","386","44",50,"11",12.5,8.9
"Spence, Mitch","687765","87","10.5",31,"111.2","89.5","79.7","91.2","89.1","400","141","385","35",40.2,"7",8,5.5
"Kranick, Max","668820","87","15.4",29.9,"111.7","89.8","80.2","93","89.2","427","157","400","36",41.4,"6",6.9,5.6
"Chivilli, Angel","683409","87","0.9",26.4,"112.8","88.7","75.9","96.7","83.7","425","117","396","35",40.2,"8",9.2,6.8
"Casparius, Ben","676508","87","15.4",33.3,"109.9","87.4","77.9","91","81.6","384","182","384","24",27.6,"5",5.7,4.1
"Matz, Steven","571927","86","11.5",31.4,"110.9","90.3","80","93.6","88.4","379","158",,"39",45.3,"4",4.7,3.5
"Abbott, Andrew","671096","83","22.9",31.3,"106.9","86.8","76.7","89.9","81.8","413","190","384","22",26.5,"6",7.2,4.2
"Suter, Brent","608718","80","13.8",32.5,"110.6","83.7","70.7","88.7","79.3","399","165","393","24",30,"6",7.5,6.1
"Phillips, Tyler","663969","80","9.9",33.8,"109.9","86.4","74.7","89.3","83.9","416","151","411","24",30,"6",7.5,5.8
"Vasil, Mike","678024","79","12.5",29.1,"108.6","87.6","75.8","95","84.6","434","153","434","26",32.9,"7",8.9,5.9
"Montero, Keider","672456","78","11.9",35.9,"107.9","87.9","77.2","92.8","80.3","408","179","390","28",35.9,"7",9,6.4
"Hanifee, Brenan","669724","78","2.8",28.2,"115.2","89.3","78.2","95.7","86.2","406","132","391","32",41,"5",6.4,5.1
"Ferrer, Jose A.","678606","77","5",27.3,"112.6","89.3","79.4","89.4","89.7","383","126","383","30",39,"2",2.6,1.8
"Nelson, Ryne","669194","73","13.6",39.7,"115","92.2","83.4","94","90.1","425","175","400","33",45.2,"4",5.5,3.6
"Rocker, Kumar","677958","73","9.1",38.4,"112.2","92","81","92.9","92.5","425","161","413","37",50.7,"9",12.3,9.5
"Evans, Logan","688138","71","13",39.4,"109.3","88.6","77.5","88.7","88.3","404","174","391","24",33.8,"4",5.6,4.3
"Junis, Jakob","596001","71","11.7",36.6,"109.8","89.5","79.4","93.4","84.4","423","172","397","28",39.4,"6",8.5,6.7
"Vargas, Carlos","672841","71","5",25.4,"117.7","89","79","93.3","86.2","444","144","412","23",32.4,"5",7,5.2
"Yarbrough, Ryan","642232","71","15.3",39.4,"105.4","83.3","72","86.5","79.8","378","169","365","16",22.5,"2",2.8,2
"Myers, Tobias","668964","70","14.2",32.9,"110.1","90.6","80.1","94.1","89.6","420","170","382","31",44.3,"3",4.3,3.1
"Herget, Jimmy","623474","69","18.1",36.2,"109.9","89.1","77.8","94.8","83.4","409","185","392","28",40.6,"4",5.8,4.3
"Anderson, Grant","681982","69","13",31.9,"110.3","89.1","78.3","91.4","85.9","399","175","390","26",37.7,"3",4.3,2.9
"Buttó, José","676130","69","7.5",33.3,"112.6","89.7","78.9","96.7","84.8","411","141","408","28",40.6,"8",11.6,7.6
"López, Jorge","605347","69","8.7",43.5,"108.5","91.8","81.8","94.4","89.4","411","164","411","34",49.3,"4",5.8,4.3
"Brazobán, Huascar","623211","68","10.7",29.4,"106.7","87.1","76.1","91","84.5","398","146","384","23",33.8,"5",7.4,4.8
"Bazardo, Eduard","660825","68","17.6",36.8,"114.2","84.8","72.4","89.7","81.8","411","177","388","21",30.9,"3",4.4,3.1
"Wentz, Joey","666214","68","13.1",35.3,"111.4","92.5","83.5","94.2","91.7","381","164","375","32",47.1,"6",8.8,6.1
"Ross, Joe","605452","68","10.8",38.2,"110.5","88.8","77.9","96.3","82.6","417","165","396","27",39.7,"7",10.3,7.9
"Hart, Kyle","606996","68","19.6",36.8,"111.7","89.4","78.3","93.8","84.3","403","192","381","29",42.6,"6",8.8,6.7
"Santillan, Tony","663574","67","26.1",37.3,"111.2","90.3","80.2","93.2","88.4","437","200","405","26",38.8,"6",9,6.6
"Leahy, Kyle","681517","67","7.1",31.3,"115.2","88.7","75.7","94.7","85.8","419","139","395","31",46.3,"6",9,6.3
"Giolito, Lucas","608337","67","14.3",34.3,"112.3","91.6","81.5","94.7","89.4","424","173","411","28",41.8,"7",10.4,7.8
"Jacob, Alek","689690","66","21.5",31.8,"109.6","85.7","73.5","90.2","81.9","401","192","367","20",30.3,"3",4.5,3.2
"Gilbert, Logan","669302","66","8.8",28.8,"112.7","89.4","79.1","94.6","88.1","432","141","414","27",40.9,"3",4.5,2.6
"Banda, Anthony","607455","65","15.5",40,"112.4","91.4","82.9","91.9","91.5","405","190","401","26",40,"9",13.8,9.8
"Bellozo, Valente","678368","65","27.2",33.8,"108.5","88.3","77.4","94.8","81.3","397","194","372","21",32.3,"6",9.2,6.4
"Bivens, Spencer","702352","65","7.6",27.7,"109.7","87.8","76.7","95.6","83.1","413","143","384","26",40,"5",7.7,5.5
"Steele, Justin","657006","65","10",33.8,"111.7","92","82.1","96.5","87.6","430","165","387","31",47.7,"6",9.2,6.5
"Snider, Collin","676092","65","11.7",32.3,"116.5","90.3","78.2","96","85.5","421","160","392","30",46.2,"7",10.8,7.9
"Bird, Jake","656234","64","11.6",31.3,"110.7","88.8","77.6","89.8","88.7","402","152","402","26",40.6,"3",4.7,2.6
"Hill, Tim","657612","64","-10.9",15.6,"114.1","89.5","77.2","98.3","87.1","420","84","416","32",50,"4",6.3,4.9
"Blalock, Bradley","687134","64","13.2",35.9,"111.7","89.2","78.2","93.6","84.6","439","185","407","27",42.2,"8",12.5,10.3
"Birdsong, Hayden","806185","64","20",35.9,"109.3","88.5","76.4","92.8","83.3","417","184","387","30",46.9,"7",10.9,6.9
"García, Luis","472610","63","-1.6",41.3,"110.5","92.9","82.6","98.6","88.3","386","138","386","35",55.6,"5",7.9,5.1
"Salazar, Eduardo","674285","63","5",30.2,"110.5","90.1","79","93.5","89.3","397","129","383","27",42.9,"7",11.1,8.4
"Stratton, Chris","608717","63","9.4",36.5,"109.4","86.3","74.3","91.8","82.4","400","152","400","21",33.3,"4",6.3,4.6
"Bowman, Matt","621199","63","12.7",39.7,"110.2","87.5","75.5","92.4","82.5","410","177","395","22",34.9,"5",7.9,6.3
"Beeks, Jalen","656222","62","8.5",30.6,"110.8","85.8","73","95.2","79.8","380","136","380","19",30.6,"4",6.5,4.3
"Lynch IV, Daniel","663738","62","10.9",21,"108.9","88","75.7","95.4","86.9","425","142","425","28",45.2,"3",4.8,3.7
"Zerpa, Angel","672582","62","-3.9",30.6,"111.2","90.7","79.7","98.1","87","424","120","403","28",45.2,"6",9.7,7.5
"Ashcraft, Graham","668933","61","4.4",21.3,"110.3","84","70.6","91.3","82.2","379","108","379","19",31.1,"2",3.3,2.1
"Cantillo, Joey","676282","61","10.2",36.1,"110.6","90","78.6","91.9","88.6","421","164","405","28",45.9,"6",9.8,6
"Pérez, Cionel","672335","61","4.1",19.7,"108.6","90.9","82","92","91.1","387","118","387","27",44.3,"2",3.3,2
"Webb, Jacob","657097","61","20",34.4,"112.2","87.8","76.7","91.3","84.5","431","182","404","22",36.1,"3",4.9,3.5
"Morejon, Adrian","670970","60","8.7",38.3,"111.5","87","76.4","91","84.4","398","142","398","16",26.7,"3",5,3.8
"Whitlock, Garrett","676477","60","18.1",41.7,"119","89.4","77.7","93.7","81.4","401","212","395","22",36.7,"10",16.7,9.9
"Hurter, Brant","676428","60","8.6",33.3,"106.8","88.1","77.7","90.6","86.8","396","147","373","22",36.7,"3",5,3.4
"Clase, Emmanuel","661403","60","8.6",38.3,"111.4","87.5","75.9","94","81.2","392","154","392","23",38.3,"3",5,3.4
"Estévez, Carlos","608032","59","23.3",32.2,"110.3","90","79.9","92.2","92.1","366","175",,"23",39,"4",6.8,4.5
"Peralta, Wandy","593974","59","1.9",23.7,"116.2","88.6","76.4","95.7","85.1","375","126","373","23",39,"5",8.5,6.2
"Eisert, Brandon","685126","59","11.1",32.2,"109.7","88.1","76.9","91.4","85.8","409","161","367","22",37.3,"5",8.5,5.6
"Rodriguez, Elvin","660730","59","21.9",54.2,"111.4","88.3","76.2","94.4","68.6","451","240","401","28",47.5,"11",18.6,13.1
"Detmers, Reid","672282","59","10.5",33.9,"118.3","90.6","80.9","94.8","85.6","409","158","368","25",42.4,"6",10.2,6.9
"Shugart, Chase","663767","58","17.7",36.2,"111.4","85.4","73","91.6","79.4","391","167","387","20",34.5,"3",5.2,3.8
"Uceta, Edwin","670955","58","18.6",48.3,"113.6","91.8","81.2","94.2","89.2","425","209","400","25",43.1,"9",15.5,11
"Hernández, Carlos","672578","58","21.7",32.8,"112.1","90.9","79.8","93.2","89.9","401","207","396","27",46.6,"10",17.2,11.8
